split,start_date,end_date,rows,features
train,2012-07-04,2022-06-15,9512,lag_1|lag_2|lag_3|lag_5|lag_10|lag_21|lag_63|rolling_mean_30|rolling_std_30|rolling_zscore_30|rolling_mean_90|rolling_std_90|rolling_zscore_90|ret_1|ret_7|ret_30|dayofweek|month|weekofyear|indian_fiscal_quarter|is_monsoon|is_cyclone_season|is_cny_window|congestion_origin_calls|congestion_dest_calls|congestion_origin_exports_log1p|congestion_dest_imports_log1p|cross_BDI_log_level|cross_BDI_ret_1|cross_BC_INDEX_ret_1|cross_BPI_INDEX_ret_1|cross_BSI_INDEX_ret_1|cross_BHSI_INDEX_ret_1
valid,2023-01-03,2024-06-14,1413,lag_1|lag_2|lag_3|lag_5|lag_10|lag_21|lag_63|rolling_mean_30|rolling_std_30|rolling_zscore_30|rolling_mean_90|rolling_std_90|rolling_zscore_90|ret_1|ret_7|ret_30|dayofweek|month|weekofyear|indian_fiscal_quarter|is_monsoon|is_cyclone_season|is_cny_window|congestion_origin_calls|congestion_dest_calls|congestion_origin_exports_log1p|congestion_dest_imports_log1p|cross_BDI_log_level|cross_BDI_ret_1|cross_BC_INDEX_ret_1|cross_BPI_INDEX_ret_1|cross_BSI_INDEX_ret_1|cross_BHSI_INDEX_ret_1
test,2025-01-02,2026-05-22,818,lag_1|lag_2|lag_3|lag_5|lag_10|lag_21|lag_63|rolling_mean_30|rolling_std_30|rolling_zscore_30|rolling_mean_90|rolling_std_90|rolling_zscore_90|ret_1|ret_7|ret_30|dayofweek|month|weekofyear|indian_fiscal_quarter|is_monsoon|is_cyclone_season|is_cny_window|congestion_origin_calls|congestion_dest_calls|congestion_origin_exports_log1p|congestion_dest_imports_log1p|cross_BDI_log_level|cross_BDI_ret_1|cross_BC_INDEX_ret_1|cross_BPI_INDEX_ret_1|cross_BSI_INDEX_ret_1|cross_BHSI_INDEX_ret_1
